,park,beauty,cafe,deliver,equip,food,funeral,hospital,manage,medical,pharmacy,play,restaurant,sell,cluster,pca_x,pca_y
719,0,1,0,0,1,0,0,1,0,0,1,0,0,2,10,8.05001410606985,0.4091935822901401
720,0,1,0,0,1,0,0,1,1,0,2,0,0,2,3,1.3255187966063737,2.3125182044965116
721,0,1,0,0,0,0,0,1,0,0,1,0,0,1,10,7.89659842977888,-0.26013612332970737
722,0,2,1,0,0,0,0,2,0,0,3,0,0,4,11,9.61357426677706,3.2977571303121396
723,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
724,0,0,0,0,0,0,0,0,0,1,2,0,0,0,9,6.7766179407677205,-1.0271744422425308
725,0,2,0,0,1,0,0,1,1,0,0,0,0,2,1,-0.8062702175608129,2.140304394930061
726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
728,0,2,0,0,0,0,0,2,0,0,4,0,0,4,11,9.733023378182468,3.7267472144479434
729,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
731,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
733,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,-1.0107900870648825,1.3756771245033412
734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.283802659003599,-0.21249643640278038
739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
741,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
742,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0.19499573389166283,1.2207944568682154
743,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
745,0,1,0,0,1,1,0,1,0,0,4,0,0,1,2,0.5069182151785045,2.5764988629572856
746,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.262878957690607,-0.20370403122813924
748,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,4.605453656463981,-1.5294372658407005
749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
750,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
753,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
759,0,1,0,0,0,0,0,1,0,0,2,0,0,2,3,1.2795057320981746,2.2342656345390135
760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
761,0,1,0,0,0,0,0,1,1,0,0,0,0,3,1,-0.81955936161475,2.5457774852373727
762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
764,0,1,0,0,0,0,0,2,1,0,0,0,0,4,6,4.264135773870586,2.6439842817320485
765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
767,0,3,0,0,0,0,0,0,1,0,0,0,0,4,1,-0.6428843385549015,3.6214991930976854
768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
771,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
773,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
778,0,1,0,0,0,1,0,1,0,0,1,0,0,0,7,4.8709954082428295,-0.39700144218643146
779,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1.849261239170245,0.45539654126727364
780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
781,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
782,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
785,0,2,1,0,0,0,0,2,0,0,3,0,0,4,11,9.61357426677706,3.2977571303121396
786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
787,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
788,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
789,0,0,0,0,1,0,0,2,0,0,2,0,0,2,3,1.331994545882784,2.177786492403106
790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
795,0,1,0,0,0,0,0,1,0,0,1,0,0,1,10,7.89659842977888,-0.26013612332970737
796,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0.19499573389166283,1.2207944568682154
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
801,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
803,0,0,0,0,1,0,0,0,0,0,2,0,0,0,9,6.822201537784722,-1.060588290620957
804,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2.2752931223130344,-0.18663299217889637
805,0,1,0,0,0,0,0,1,0,0,1,0,0,1,10,7.89659842977888,-0.26013612332970737
806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
808,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1.849261239170245,0.45539654126727364
809,0,0,0,0,0,0,0,2,0,0,1,0,0,2,10,8.011546260063039,0.4387706849462568
810,0,1,0,0,0,0,0,1,0,0,1,0,0,2,10,8.004535776174142,0.4522217046861513
811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
814,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
815,0,2,0,0,0,0,0,2,0,0,0,0,0,2,5,3.144874678091525,1.6380233678285483
816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
821,0,0,0,0,0,0,0,1,0,0,1,0,0,1,10,7.820850269225399,-0.6100489834342663
822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
823,0,0,0,0,0,0,0,0,0,1,2,0,0,0,9,6.7766179407677205,-1.0271744422425308
824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
826,0,1,0,0,0,0,0,1,0,0,2,0,0,1,10,8.021767188209678,0.19104978588296623
827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
828,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,-1.0102553524523943,1.4969578168568507
829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
832,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1.8170720533284714,0.09295157335597291
833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
834,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
835,0,1,0,0,0,1,0,1,0,0,0,0,0,2,5,3.0045016847434742,0.9567734533869526
836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.283802659003599,-0.21249643640278038
840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
843,0,1,0,0,0,0,0,1,0,0,3,0,0,3,3,1.5126118369242336,3.3978093717675444
844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
848,0,1,0,0,1,0,0,2,1,0,1,0,0,4,6,4.434782862197094,3.0521420685487093
849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
852,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
854,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
855,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
858,0,2,0,0,0,0,0,2,0,0,4,0,0,4,11,9.733023378182468,3.7267472144479434
859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
861,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2.2752931223130344,-0.18663299217889637
862,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
867,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
869,0,0,0,0,2,1,0,0,0,0,0,0,0,0,8,5.656876333537118,-1.8107408710375197
870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
871,0,2,0,0,0,0,0,2,0,0,2,0,0,2,3,1.438012537094046,2.920640335008236
872,0,1,0,0,1,0,0,1,1,0,2,0,0,2,3,1.3255187966063737,2.3125182044965116
873,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,4.663068005369645,-1.184649191763769
874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
875,0,1,0,0,0,0,0,1,0,0,3,0,0,3,3,1.5126118369242336,3.3978093717675444
876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
878,0,1,0,0,0,1,0,1,0,0,0,0,0,2,5,3.0045016847434742,0.9567734533869526
879,0,1,0,0,1,0,0,1,0,0,2,0,0,1,10,8.067245518105395,0.14802166348695422
880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
882,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,-1.0102553524523943,1.4969578168568507
883,0,0,0,0,0,0,0,1,0,0,1,0,0,1,10,7.820850269225399,-0.6100489834342663
884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
888,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,-1.0102553524523943,1.4969578168568507
889,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
894,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
897,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
900,0,1,0,0,0,0,0,2,1,0,1,0,0,3,6,4.281367185906125,2.3828123629288624
901,0,1,1,0,0,0,0,1,0,0,1,0,0,2,10,8.010255423199535,0.47441752976302065
902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
906,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0.19499573389166283,1.2207944568682154
907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
908,0,1,0,0,1,1,0,0,0,0,0,0,0,0,8,5.687146164194893,-1.41779988853695
909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
910,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,1.894739569065956,0.4123684188712623
911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
918,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9,6.6970327793539255,-1.5117741998336307
919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
920,0,1,0,0,0,1,0,1,0,0,0,0,0,1,5,2.8965643383482145,0.24441562537109363
921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
922,0,0,0,0,0,0,0,1,0,0,1,0,0,2,10,7.928787615620654,0.10230884458159305
923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
925,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,-1.0102553524523943,1.4969578168568507
926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
927,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
928,0,0,0,0,1,0,0,1,0,0,1,0,0,0,9,6.779791423796308,-1.1753123594689667
929,0,1,0,0,0,0,0,1,0,0,1,0,0,2,10,8.004535776174142,0.4522217046861513
930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
934,0,1,0,0,0,1,0,1,0,0,3,0,0,1,3,1.3148709557815335,1.9782185017634537
935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
936,0,1,0,0,0,1,0,1,0,0,0,0,0,1,5,2.8965643383482145,0.24441562537109363
937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
942,0,1,0,0,0,0,0,1,0,0,1,0,0,1,10,7.89659842977888,-0.26013612332970737
943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
944,0,1,0,0,0,1,0,1,0,0,0,0,0,1,5,2.8965643383482145,0.24441562537109363
945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
947,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
948,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,5.669012352547073,-1.422924674564576
949,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,5.669012352547073,-1.422924674564576
950,0,0,0,0,0,0,0,2,0,0,1,0,0,1,10,7.903608913667783,-0.2735871430696023
951,0,1,0,0,2,0,0,1,0,0,0,0,0,1,8,5.905186673280429,-0.4171331285800647
952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
954,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
959,0,1,0,0,1,0,0,2,1,0,1,0,0,4,6,4.434782862197094,3.0521420685487093
960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
961,0,1,0,0,1,0,0,1,0,0,1,0,0,1,10,7.942076759674593,-0.30316424572571965
962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
964,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6.6515544494582155,-1.4687460774376189
965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
966,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6.6515544494582155,-1.4687460774376189
967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
969,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2052646087849417,0.14108404284879264
970,0,0,0,0,1,0,0,1,0,0,1,0,0,0,9,6.779791423796308,-1.1753123594689667
971,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,5.669012352547073,-1.422924674564576
972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
974,0,0,0,0,0,0,0,0,0,1,2,0,0,0,9,6.7766179407677205,-1.0271744422425308
975,0,2,0,0,0,0,0,2,0,0,0,0,0,2,5,3.144874678091525,1.6380233678285483
976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
978,0,1,0,0,0,1,0,1,0,0,1,0,0,0,7,4.8709954082428295,-0.39700144218643146
979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
980,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
984,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,-1.0102553524523943,1.4969578168568507
985,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.262878957690607,-0.20370403122813924
986,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,5.669012352547073,-1.422924674564576
987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.283802659003599,-0.21249643640278038
990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
